row ID,row m/z,row retention time,170510_PMA_LP_EP_EPO120BLANK1.mzXML Peak area,170510_PMA_LP_EP_EPO120EBSU.mzXML Peak area,170510_PMA_LP_EP_EPO120EPL.mzXML Peak area,170803_LP_EP_EPO120AGAR_pos.mzXML Peak area,
764,140.0685272216797,28.245875,4910294.192500108,1.269361221437497E7,7171072.0724999625,6450493.762499969,
4740,505.1971130371094,13.769233333333334,0,0,7489318.916875059,0,
4094,331.1151580810547,9.030766666666667,0,0,1.850478640337493E7,0,
1870,451.17333984375,19.79,0,1.3752040979062416E7,273696.7970654311,0,
4216,724.5579833984375,26.297833333333333,0,0,1.9891764384062458E7,0,
5858,626.2601318359375,13.619116666666667,0,0,2540047.641875006,0,
2472,641.514404296875,34.43666666666667,0,6587217.571875185,119248.74406249779,0,
2374,259.1155141194661,4.819372222222222,0,4832575.784874957,2.361974721937498E7,16091.63448632905,
3669,276.1958999633789,12.176116666666667,0,0,1.344925665391872E8,126643.38811230408,
5126,291.08644104003906,6.6826,0,570740.8090468765,4734871.91115621,0,
1871,647.3100280761719,17.726,0,1.6990593663749926E7,0,0,
5678,393.1729736328125,3.8276,0,0,2496763.2361250087,0,
4741,381.16556549144747,8.570333333333334,6919.946660155546,0,1.2380797813624974E7,0,
2266,510.3654251098633,24.450166666666668,0,8601350.902499963,2641490.2487499295,0,
2473,245.07738494873047,1.2023333333333333,0,4732558.352874995,0,0,
766,345.1881408691406,20.049,3755968.2418749724,0,0,0,
1762,242.21131515515327,22.840708333333332,574678.0587500114,1.8615267453750115E7,2463452.95999994,20941.423754882533,
167,501.08695220947266,23.169416666666667,4.498251053000008E7,20666.27498047026,207160.52564942202,452964.624399414,
6356,146.9804286956787,40.29029166666667,5853376.193750414,5071354.573750917,5070557.811250276,3630936.1106246533,
4095,554.4269104003906,25.071958333333335,295736.43789062253,54413.84181640982,2.1109763944999833E7,420862.95746095583,
4217,303.2889823913574,25.244458333333334,788710.6748437753,2743763.8682812154,1.8567756491249852E7,394205.99378417723,
2474,391.29998779296875,22.848000000000003,0,6976026.489375017,0,0,
2267,260.16461181640625,8.608266666666667,0,7061445.809187571,0,0,
5127,247.1440849315834,7.779858333333333,0,16805.641658203276,4656234.190718755,0,
3670,446.42220306396484,27.928666666666665,0,382596.5793749998,8.29030370874999E7,0,
168,570.4594039916992,23.258499999999998,3.5090917121249884E7,5.5007631900624916E7,5.972115963062427E7,2583676.3444140186,
5128,355.3329772949219,29.181833333333334,0,0,5328255.841250131,0,
1763,609.3059692382812,18.923000000000002,0,3.0232624218125254E7,0,0,
4742,141.05472310384116,5.45443888888889,30227.164244384156,184238.68888280826,6170076.858312456,0,
1872,656.6200764973959,38.757666666666665,142624.19624023477,3.935524612093738E7,573228.3406591917,0,
2268,484.3063049316406,16.860833333333332,0,7501620.118124979,0,0,
3671,423.2122497558594,9.646466666666667,0,1022368.9703613318,7.033740010887484E7,0,
2375,304.1766128540039,28.529125,5076269.650624723,6519913.989374991,5231876.593125043,3780271.993124788,
4218,250.10751342823028,7.465891666666667,0,5077.530514648399,1.3980557450374957E7,0,
846,335.2194232943249,15.962633333333333,1.1761104447625017E7,1.3923808946875123E7,720273.4896894523,802092.6081660164,
5861,559.2650756835938,13.937916666666666,0,0,3120084.160812454,0,
4096,435.36617279413224,25.259499999999996,468986.37003906554,897289.6616406317,2.3821385438749827E7,13263.039228515296,
6357,374.30392837524414,23.994041666666668,17991.617421876497,972259.5954688253,448020.26121096004,5687187.001249876,
5681,143.02890014648438,1.6959833333333334,0,0,4690377.425562506,0,
5862,373.1643981933594,11.8451,0,0,2630038.1801250135,0,
1764,250.1777687072754,12.833983333333334,5411482.321488272,5.477632755631241E7,1.3286147060031241E8,2.589794099518127E8,
4743,233.06331888834634,0.8359666666666666,0,965286.0871249974,7312926.564812494,3674659.0985624976,
4097,371.1091766357422,8.310433333333332,0,0,1.6836284781312373E7,0,
847,288.253662109375,16.647433333333332,3043616.8118751594,2814254.4701561355,2201200.309393986,3400115.1135625946,
1873,443.3341674810791,22.807499999999997,0,1.6684224882499868E7,56391.01154296575,0,
2475,197.15364265441895,13.706683333333334,153811.01178124614,5852801.280750046,136786.4652636697,42044.680852539626,
768,321.24067688041686,19.398083333333332,1.1859013059687553E7,24350.56845703306,180504.26895996774,206292.67906738128,
169,355.0702705388451,25.648875,4.426660679499992E7,99869.3417773455,86206.67230469082,80724.62815429785,
5682,504.2654724121094,5.605216666666666,0,0,4027521.2481249636,0,
2376,269.1376241048177,8.705527777777778,104843.32264257947,6375367.212124948,34967.481549803844,0,
3672,264.12247467041016,8.291141666666666,0,555087.7230078125,6.099934371171802E7,0,
4098,624.5447692871094,31.0365,0,0,1.4504684490625273E7,0,
1765,753.5618133544922,34.400999999999996,0,2.443339883937527E7,4214566.171249872,0,
5129,137.05979537963867,4.3354083333333335,85268.98670703113,69834.46515966898,5753540.444875015,17914.072911132756,
2269,311.22169494628906,9.81063888888889,160431.1993007817,6168385.275374978,0,37210.583439452,
5864,388.2175598144531,4.2865,0,0,2876020.671718732,0,
4219,230.17526054382324,5.997395833333332,177259.71181054474,86599.61319189462,1.4516313143000063E7,21155.65580078107,
2476,589.4458618164062,13.698833333333333,0,4911861.006750104,0,0,
769,322.0787658691406,32.4125,3646837.2703123353,0,0,50161.53092772586,
6358,416.37448501586914,28.441125,42045.811523434146,36725.9678515648,162435.9116601485,6083168.793124876,
4099,518.3545532226562,27.808,0,0,2.060240085625001E7,0,
2477,598.4911499023438,25.019833333333334,0,1.339162117968744E7,0,2.4255632773437496E7,
170,329.00524520874023,14.816004166666668,4.022644727168749E7,3103252.0020624623,1.522435425139485E7,3.84647749705312E7,
1766,331.24781545040133,13.936444444444446,4744.975114746196,1.437157126893755E7,192451.68691210658,0,
2377,213.12331899007162,2.9724222222222223,0,6411975.701562531,396132.7693828108,40831.63152954084,
3673,173.0785961151123,2.0138625,558432.8755429691,2244559.2670996087,1.0394460029037505E8,3.521068292218742E7,
4220,358.09230041503906,7.462341666666666,0,191728.7666191392,1.1343701957124978E7,0,
5683,197.08080546061197,5.238833333333334,19532.021141601155,305877.7224218636,2740963.6514999745,0,
6359,394.3474426269531,30.464499999999997,0,0,0,5408181.107499794,
5865,328.2333526611328,3.5706249999999997,0,7522.729553710875,2453137.292312503,0,
4745,457.16064453125,10.8163,0,0,8092761.464218684,0,
5131,458.1805725097656,11.8451,0,0,4744234.084875035,0,
1875,998.7014007568359,27.406166666666664,0,1.2645778189374952E7,1202318.2702344076,0,
2378,615.4981689453125,34.463499999999996,0,1.196640638562499E7,0,0,
850,279.2320912679036,14.599733333333333,3031920.1113749114,31217.985164550133,0,34172.03057031325,
2270,279.1572062176514,11.288283333333332,453605.21445312264,7474966.4887499865,0,22860.420769532262,
4221,446.1310119628906,4.519733333333334,0,0,1.209489402849997E7,0,
4100,504.15032959129337,8.851166666666666,0,23398.455339843513,1.791338136943769E7,0,
5866,624.20849609375,10.386149999999999,0,0,2647724.62268756,0,
3674,342.0973205566406,10.628491666666665,0,754750.6213486328,5.5638083457375094E7,0,
770,335.22002410980224,14.225900000000001,9273052.832187457,445482.163008794,150518.35393652593,32415.31266186548,
1767,365.27782440185547,14.310908333333334,456768.9541640638,1.4066616407624966E7,4767293.007089847,1.5430787012374911E7,
851,625.3348388671875,21.080499999999997,2969220.2606248516,0,0,0,
5132,427.1004333496094,8.477283333333334,0,0,4822660.470250021,0,
4746,333.13307189941406,11.445225,0,16495.146264893163,8080315.725187459,0,
172,632.4154052734375,21.817999999999998,2.363088806906268E7,0,0,0,
1876,376.32007598876953,24.26366666666667,711012.5077539054,1.3808979131874954E7,3134764.8037498267,150772.7988085869,
4222,552.4844665527344,27.62316666666667,0,0,1.5242726429375172E7,0,
2478,314.2690658569336,19.03770833333333,775356.1428906024,7063966.401874749,128576.55916991769,22281.698955076765,
2379,335.22251892089844,7.202850000000001,0,4478929.036812538,1.5293734289875027E7,34255.44879809659,
4747,335.1125793457031,4.3326,0,0,6751066.932562506,0,
2271,1090.8393859863281,33.85575,0,9061745.29312535,1402695.3565624317,0,
4101,359.07572174072266,9.245091666666667,0,151428.11541699522,1.749971155925016E7,0,
4223,393.15399169921875,9.771983333333333,0,0,1.2232759196000002E7,0,
5867,193.049560546875,5.608466666666667,0,220568.40842968537,2391699.7007500185,0,
3369,295.2269592285156,12.895358333333332,537896.9754374616,2300873.0386562855,39148.19054687004,76057.8218085951,
2380,144.08080673217773,4.404308333333333,0,6657460.0205625165,263276.27158593637,0,
1768,272.1857045491536,9.028966666666667,127499.11030859033,1.2337935872874985E7,0,79107.86463281358,
2479,271.0958251953125,8.298266666666667,0,4501033.906687534,129599.89150000746,0,
6362,996.3126373291016,33.018,15353.715722653547,0,0,2.133488215812468E7,
5868,396.29595947265625,11.667583333333333,0,0,8373231.658937482,0,
3370,731.5814208984375,20.499000000000002,0,2346013.107500067,0,0,
854,532.2969360351562,19.923833333333334,3017235.6312501943,0,0,0,
1877,209.0921147664388,2.647183333333333,0,1.5414849284250008E7,2698155.7167890696,430828.7588974597,
4224,208.16985511779785,25.868041666666667,112168.15780761767,3252563.9706444833,1.6531803202499958E7,9603396.168124802,
2272,507.3669891387176,36.634125,157912.71409179852,1.6646659370000042E7,3549514.8912498793,47656.55875976218,
4748,494.4064712524414,26.970333333333333,135624.15460937232,30320.20455078326,9014169.745624855,4338.569179685609,
774,448.23866271972656,28.491333333333333,5938258.82500012,0,0,0,
775,279.1598091125488,20.148333333333333,4318015.6149999285,5568928.867187462,6534485.463124912,3845334.7387499707,
2480,441.2096252441406,13.444633333333334,0,6068188.316999974,0,0,
2381,294.1675720214844,8.716516666666667,0,5584877.898999888,0,0,
1769,643.313232421875,17.4335,0,1.457110244250004E7,0,0,
4102,284.2952766418457,25.394624999999998,139502.3066796884,355913.78484375513,2.2150957102499645E7,39263.621752928964,
2382,341.26661682128906,22.441333333333333,4916922.602109379,6666537.820624732,8235169.538124862,5376253.971875061,
174,256.9600296020508,1.0910833333333334,6.5618834688875E7,6.535210966625001E7,1.1020166697199996E8,1.1893595449924995E8,
5135,726.5736694335938,30.141833333333334,0,0,4625740.760625133,0,
5688,306.1313781738281,9.445566666666668,0,0,3262210.8218750656,0,
4225,343.07908630371094,7.348974999999999,0,109247.06024658197,1.4738676422749912E7,0,
1770,408.32714843986514,30.44161111111111,0,1.5078053116874862E7,28691.643593751345,5160635.058749849,
2273,222.14846547444662,7.513188888888888,25698.859594238325,6549342.52112496,0,22332.60540869101,
4749,473.8570785522461,27.39483333333333,0,728268.7465625186,9551473.2325002,0,
777,707.1646728515625,28.129,1.4818982795624992E7,0,0,0,
1878,333.20347595214844,11.504122222222222,605218.8227265446,1.2113830882625071E7,528957.2511757753,0,
2482,281.1720886230469,9.333383333333334,0,5283453.6308750035,0,0,
6364,705.1317749023438,34.4045,0,0,0,8787712.848749757,
3372,673.509033203125,31.59066666666667,0,3857016.715312368,232407.6890234283,0,
5871,405.1657943725586,11.606791666666666,0,5768.275746094635,3119095.30384369,0,
1879,610.4900614420573,28.317166666666665,526752.2930859501,1.333809138625012E7,9272254.178750165,0,
4750,445.19451904296875,10.920283333333334,0,0,6876296.419562362,0,
6365,559.0748291015625,28.6505,0,0,0,3928576.836875184,
4103,422.34799575805664,24.732166666666668,719401.4361718904,420849.5296875271,2.04785064774999E7,122092.77786621175,
5136,290.19630432128906,8.490141666666666,14195.157332032173,0,4233675.281874948,0,
176,402.35814666748047,19.808791666666664,2.2867541353750434E7,1.4974641801874708E7,1.1240445153750258E7,3.9690262337812364E7,
2483,524.8729553222656,26.03308333333333,0,6175303.634999784,1400783.88078129,0,
2384,157.08576583862305,13.704416666666667,0,6062624.882437564,16133.369471435186,0,
2274,634.5419311523438,33.21658333333333,0,9657553.755000573,60368.58476559923,0,
5690,180.0655975341797,4.394549999999999,67779.33686523368,596416.737531259,3281022.252124977,0,
5872,582.457763671875,14.992066666666666,0,0,4325482.926249986,0,
1771,288.2169494628906,9.177966666666666,336301.68980468926,2.1006846489406355E7,0,675250.0571088912,
5137,653.1629638671875,13.906133333333335,0,0,4387704.252750012,0,
5691,661.1546020507812,12.31725,0,0,3239327.408999933,0,
4104,819.5823059082031,27.557000000000002,0,291437.9592382866,2.088718740562519E7,0,
4227,516.1139373789215,8.147041666666667,0,5238.104437500903,1.2871835157937288E7,0,
1880,498.2796859765244,26.447166666666664,0,2.3500333221249968E7,19159.40174804799,0,
177,700.2356262242889,32.079,3.3387112664374538E7,501140.18337891577,574019.4864062731,2.7710527504375033E7,
5138,395.181640625,9.230866666666666,0,0,6945503.786187561,0,
2484,688.5276489257812,37.081583333333334,0,1.3637768435000181E7,3165654.1157812164,0,
780,275.1731376647949,41.09041666666666,1.0936433980625035E7,6230840.85437546,7387217.475000315,3345892.2920312253,
5873,446.181640625,11.774999999999999,0,26105.867013425734,2562639.2659999607,0,
2386,256.154296875,7.780716666666667,0,5773076.5906249825,0,0,
2275,279.2321434020996,16.572254166666667,1724728.7632500313,7916362.618124913,52234.17295996233,123846.1086464923,
4105,504.1503753682709,9.075166666666666,0,37428.05557470759,3.620467018899973E7,0,
6367,382.29566446940106,16.707555555555558,0,9281.731874998153,23875.349804684593,4055644.093125107,
5139,439.1712951660156,8.619783333333334,0,0,4397108.939437468,0,
178,656.2271219889323,27.686000000000003,4.467165023437498E7,247893.2067480551,0,1.2593116541874956E7,
1772,286.2013969421387,10.255729166666665,152423.0084999981,1.2219631471687423E7,8772.245196289305,49920.42997753943,
5874,207.1014404296875,6.191341666666666,0,26572.41060937393,2686247.4195000115,0,
4753,304.0791015625,5.134416666666667,0,0,5972575.991437509,0,
4228,174.11257457733154,5.258883333333333,2678.2367226561482,108448.32529101631,1.2153237751000062E7,7201.298445800918,
4106,448.43766021728516,31.13825,0,306308.63617189205,1.9904350805624746E7,0,
5875,339.1210021972656,12.663391666666666,0,50817.508796874725,3089170.6557499934,0,
5693,128.07077503204346,3.1738625000000003,14429.959611450176,144579.03864843806,4363460.630624984,3611.345931274448,
179,482.4064750671387,23.318583333333336,4.000970587812521E7,8.479296308249971E7,6.5640132150000684E7,2566089.426093777,
180,230.2480640411377,14.31905,2.0608488548000064E7,1.4283172750124974E7,4717315.464249979,1.5776192964812469E7,
4754,333.0969696055222,9.352991666666666,0,10045.29036718743,7496594.957124973,0,
3375,526.3962554955292,29.58691666666667,26159.17779297052,2417112.898749948,156754.23945313122,5691.020112305379,
1773,533.382568359375,28.418791666666664,4354639.106171858,3.0735110170000173E7,6.4582425144374624E7,2405462.1672558803,
6368,346.25953165690106,11.143983333333333,37490.685507326045,29497.751155273094,0,4329476.766874998,
5876,317.1209411621094,4.763433333333333,0,0,2686489.5524375155,0,
2276,593.3675765991211,33.21133333333333,169326.90197266295,1.131169024437568E7,263469.7435058586,367279.54507808643,
5694,181.13363647460938,6.264916666666666,0,0,2934251.038562506,0,
4107,592.4795837402344,26.148000000000003,0,0,2.149614604187488E7,0,
861,291.1802711490059,18.820375,3477015.6962500876,11958.96229491977,40399.17667968941,1640068.4018750787,
1883,430.91399002075195,41.10425,1.5960674400313482E7,1.9694508877500474E7,2.089237011937527E7,5991761.983749908,
1774,345.2537536621094,13.372016666666667,0,1.3767299558124963E7,0,0,
2486,625.2999877929688,18.2655,0,1.9406819141875014E7,0,0,
2388,651.2777709960938,14.062341666666667,75829.73496875404,6600410.800875101,0,0,
5695,518.4434204101562,29.712833333333332,0,0,3993921.2881251425,0,
2277,1342.9285481770833,33.10016666666667,254422.62001955975,7040442.810625214,9757368.759999694,0,
5141,288.1806182861328,7.403020833333333,45028.911308593546,24068.731935791555,4752805.575625012,48097.180167969185,
4229,257.14929580688477,6.114516666666667,32423.87088574199,135979.12557421788,1.1598694592500016E7,42812.251843749895,
4755,234.13374837249754,4.445455555555555,0,11033.531769287327,6806029.837468829,12722.846655151432,
3376,710.5426940917969,36.928916666666666,0,3870535.6856248504,595623.4800781002,0,
182,663.4545186360677,33.091833333333334,2.824641707312584E7,1.3166482279437497E8,1.630328689731239E8,0,
183,438.38019943237305,23.47225,5.6947802210000336E7,1.0435129884000093E8,1.2756035962124948E8,4.166635439562498E7,
5878,525.1388549804688,11.667583333333333,0,0,3011385.042249981,0,
184,625.3129272460938,21.802666666666667,2.076809643750013E7,0,0,0,
4756,366.09332275390625,9.8258,0,0,5805326.996999949,0,
5142,613.2020263671875,5.692933333333333,0,0,3448747.740375,0,
1775,569.4045410158284,26.608999999999998,76694.86541015854,1.7956011915000297E7,3421615.0432812003,0,
6369,308.29518127441406,20.4565,65137.389824216356,2674132.247968538,1679223.5079686367,5638649.260000226,
